timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-15 13:24:24,Bo-Mok,20240815222410,3.5,00,0.3,00,0.136,00,10.154,00,OK
2024-08-15 13:24:24,Dae-Jung,20240815222400,5.8,00,0.9,00,0.696,00,4.023,00,OK
2024-08-15 13:24:24,Eastside,20240815222400,4.4,00,1.7,00,1.702,00,5.575,00,OK
2024-08-15 13:24:24,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 13:24:24,Nam-Won,20240815222340,3.9,00,1.6,00,1.336,00,4.147,00,OK
2024-08-15 13:24:24,Sek-Dal,20240815222350,0.5,06,1.5,00,1.503,00,11.426,00,NG
2024-08-15 13:24:24,Sung-San,20240815222400,0.0,04,1.4,00,1.711,00,5.465,00,NG
2024-08-15 13:24:24,Westside,20240815222410,13.7,00,2.3,00,2.097,00,14.034,00,OK
2024-08-15 13:32:32,Bo-Mok,20240815223220,3.5,00,0.5,00,0.136,00,10.154,00,OK
2024-08-15 13:32:32,Dae-Jung,20240815223210,5.8,00,0.9,00,0.696,00,4.023,00,NG
2024-08-15 13:32:32,Eastside,20240815223210,4.4,00,1.7,00,1.702,00,5.575,00,OK
2024-08-15 13:32:32,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 13:32:32,Nam-Won,20240815223150,3.9,00,1.7,00,1.336,00,4.147,00,OK
2024-08-15 13:32:32,Sek-Dal,20240815223200,0.5,06,1.4,00,1.503,00,11.426,00,NG
2024-08-15 13:32:32,Sung-San,20240815223210,0.0,04,1.4,00,1.711,00,5.465,00,NG
2024-08-15 13:32:32,Westside,20240815223210,13.7,00,2.5,00,2.097,00,14.034,00,OK
2024-08-15 13:40:29,Bo-Mok,20240815224010,3.6,00,0.4,00,0.136,00,10.154,00,OK
2024-08-15 13:40:29,Dae-Jung,20240815224010,5.3,00,0.9,00,0.696,00,4.023,00,OK
2024-08-15 13:40:29,Eastside,20240815224000,4.4,00,2.1,00,1.702,00,5.575,00,NG
2024-08-15 13:40:29,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 13:40:29,Nam-Won,20240815223940,3.9,00,1.4,00,1.336,00,4.147,00,NG
2024-08-15 13:40:29,Sek-Dal,20240815224000,0.5,06,1.6,00,1.503,00,11.426,00,OK
2024-08-15 13:40:29,Sung-San,20240815224010,0.0,04,1.4,00,1.711,00,5.465,00,OK
2024-08-15 13:40:29,Westside,20240815224010,12.7,00,2.6,00,2.097,00,14.034,00,OK
2024-08-15 13:48:33,Bo-Mok,20240815224820,3.6,00,0.5,00,0.133,00,9.808,00,OK
2024-08-15 13:48:33,Dae-Jung,20240815224810,5.3,00,0.9,00,0.696,00,4.023,00,NG
2024-08-15 13:48:33,Eastside,20240815224810,4.4,00,2.1,00,1.702,00,5.575,00,OK
2024-08-15 13:48:33,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 13:48:33,Nam-Won,20240815224750,3.9,00,1.4,00,0.915,00,3.555,00,OK
2024-08-15 13:48:33,Sek-Dal,20240815224800,0.5,06,1.5,00,1.377,00,11.711,00,NG
2024-08-15 13:48:33,Sung-San,20240815224810,0.0,04,1.3,00,1.665,00,5.855,00,NG
2024-08-15 13:48:33,Westside,20240815224810,12.7,00,2.5,00,2.097,00,14.034,00,OK
2024-08-15 13:56:20,Bo-Mok,20240815225610,3.6,00,0.4,00,0.133,00,9.808,00,OK
2024-08-15 13:56:20,Dae-Jung,20240815225600,5.3,00,0.9,00,0.595,00,4.023,00,OK
2024-08-15 13:56:20,Eastside,20240815225600,5.1,00,2.1,00,1.860,00,5.575,00,OK
2024-08-15 13:56:20,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 13:56:20,Nam-Won,20240815225540,4.2,00,1.4,00,0.915,00,3.555,00,OK
2024-08-15 13:56:20,Sek-Dal,20240815225550,0.5,06,1.3,00,1.377,00,11.711,00,OK
2024-08-15 13:56:20,Sung-San,20240815225600,0.0,04,1.4,00,1.665,00,5.855,00,OK
2024-08-15 13:56:20,Westside,20240815225600,13.4,00,2.0,00,2.274,00,14.034,00,OK
2024-08-15 14:11:33,Bo-Mok,20240815231120,3.3,00,0.5,00,0.133,00,9.808,00,OK
2024-08-15 14:11:33,Dae-Jung,20240815231110,5.3,00,1.0,00,0.595,00,3.166,00,NG
2024-08-15 14:11:33,Eastside,20240815231110,5.2,00,2.6,00,1.860,00,8.911,00,OK
2024-08-15 14:11:33,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 14:11:33,Nam-Won,20240815231050,4.3,00,1.7,00,0.915,00,3.555,00,OK
2024-08-15 14:11:33,Sek-Dal,20240815231100,0.5,06,1.4,00,1.377,00,11.711,00,NG
2024-08-15 14:11:33,Sung-San,20240815231110,0.0,04,1.3,00,1.665,00,5.855,00,NG
2024-08-15 14:11:33,Westside,20240815231120,13.9,00,1.7,00,2.274,00,13.808,00,OK
2024-08-15 14:27:32,Bo-Mok,20240815232720,4.5,00,0.6,00,0.133,00,9.808,00,OK
2024-08-15 14:27:32,Dae-Jung,20240815232710,5.8,00,0.9,00,0.595,00,3.166,00,OK
2024-08-15 14:27:32,Eastside,20240815232710,5.8,00,2.7,00,1.860,00,8.911,00,OK
2024-08-15 14:27:32,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 14:27:32,Nam-Won,20240815232650,4.4,00,0.9,00,0.915,00,3.555,00,OK
2024-08-15 14:27:32,Sek-Dal,20240815232700,0.5,06,1.5,00,1.377,00,11.711,00,OK
2024-08-15 14:27:32,Sung-San,20240815232710,0.0,04,1.2,00,1.665,00,5.855,00,OK
2024-08-15 14:27:32,Westside,20240815232710,12.7,00,1.5,00,2.274,00,13.808,00,NG
2024-08-15 14:36:42,Bo-Mok,20240815233630,3.8,00,0.3,00,0.133,00,9.808,00,OK
2024-08-15 14:36:42,Dae-Jung,20240815233620,5.8,00,0.9,00,0.595,00,3.166,00,OK
2024-08-15 14:36:42,Eastside,20240815233620,5.7,00,2.6,00,1.860,00,8.911,00,OK
2024-08-15 14:36:42,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 14:36:42,Nam-Won,20240815233600,4.4,00,0.7,00,0.915,00,3.555,00,OK
2024-08-15 14:36:42,Sek-Dal,20240815233610,0.5,06,1.8,00,1.377,00,11.711,00,OK
2024-08-15 14:36:42,Sung-San,20240815233620,0.0,04,1.2,00,1.665,00,5.855,00,OK
2024-08-15 14:36:42,Westside,20240815233620,11.6,00,3.1,00,2.274,00,13.808,00,OK
2024-08-15 14:44:44,Bo-Mok,20240815234430,3.8,00,0.5,00,0.133,00,9.808,00,OK
2024-08-15 14:44:44,Dae-Jung,20240815234420,5.8,00,0.9,00,0.595,00,3.166,00,NG
2024-08-15 14:44:44,Eastside,20240815234420,5.7,00,2.6,00,1.860,00,8.911,00,OK
2024-08-15 14:44:44,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 14:44:44,Nam-Won,20240815234400,4.4,00,0.6,00,0.915,00,3.555,00,OK
2024-08-15 14:44:44,Sek-Dal,20240815234410,0.5,06,1.7,00,1.377,00,11.711,00,NG
2024-08-15 14:44:44,Sung-San,20240815234420,0.0,04,1.2,00,1.665,00,5.855,00,NG
2024-08-15 14:44:44,Westside,20240815234430,11.6,00,2.2,00,2.274,00,13.808,00,OK
2024-08-15 14:52:41,Bo-Mok,20240815235230,3.8,00,0.4,00,0.121,00,9.731,00,OK
2024-08-15 14:52:41,Dae-Jung,20240815235220,5.7,00,0.8,00,0.563,00,3.166,00,OK
2024-08-15 14:52:41,Eastside,20240815235220,6.1,00,3.6,00,1.860,00,8.911,00,OK
2024-08-15 14:52:41,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 14:52:41,Nam-Won,20240815235200,4.2,00,0.7,00,1.363,00,0.000,00,OK
2024-08-15 14:52:41,Sek-Dal,20240815235210,0.5,06,1.4,00,1.408,00,11.140,00,OK
2024-08-15 14:52:41,Sung-San,20240815235220,0.0,04,1.2,00,1.316,00,5.777,00,OK
2024-08-15 14:52:41,Westside,20240815235220,11.3,00,2.0,00,2.274,00,13.808,00,NG
2024-08-15 15:01:40,Bo-Mok,20240816000130,3.8,00,0.5,00,0.121,00,9.731,00,OK
2024-08-15 15:01:40,Dae-Jung,20240816000120,5.7,00,1.0,00,0.563,00,2.535,00,OK
2024-08-15 15:01:40,Eastside,20240816000120,6.1,00,2.4,00,1.810,00,11.120,00,OK
2024-08-15 15:01:40,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:01:40,Nam-Won,20240816000100,4.2,00,0.6,00,1.363,00,0.000,00,OK
2024-08-15 15:01:40,Sek-Dal,20240816000110,0.5,06,1.2,00,1.408,00,11.140,00,OK
2024-08-15 15:01:40,Sung-San,20240816000120,0.0,04,1.2,00,1.316,00,5.777,00,OK
2024-08-15 15:01:40,Westside,20240816000120,11.3,00,2.0,00,1.516,00,10.433,00,NG
2024-08-15 15:21:50,Bo-Mok,20240816002140,3.6,00,0.3,00,0.121,00,9.731,00,OK
2024-08-15 15:21:50,Dae-Jung,20240816002130,5.5,00,1.0,00,0.563,00,2.535,00,OK
2024-08-15 15:21:50,Eastside,20240816002120,4.5,00,1.6,00,1.810,00,11.120,00,NG
2024-08-15 15:21:50,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:21:50,Nam-Won,20240816002110,3.7,00,0.8,00,1.363,00,0.000,00,OK
2024-08-15 15:21:50,Sek-Dal,20240816002120,0.5,06,1.5,00,1.408,00,11.140,00,OK
2024-08-15 15:21:50,Sung-San,20240816002130,0.0,04,1.3,00,1.316,00,5.777,00,OK
2024-08-15 15:21:50,Westside,20240816002130,14.5,00,2.2,00,1.516,00,10.433,00,OK
2024-08-15 15:30:09,Bo-Mok,20240816002950,3.6,00,0.4,00,0.121,00,9.731,00,OK
2024-08-15 15:30:09,Dae-Jung,20240816002950,5.5,00,0.9,00,0.563,00,2.535,00,OK
2024-08-15 15:30:09,Eastside,20240816002940,4.5,00,1.6,00,1.810,00,11.120,00,NG
2024-08-15 15:30:09,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:30:09,Nam-Won,20240816002920,3.7,00,0.6,00,1.363,00,0.000,00,NG
2024-08-15 15:30:09,Sek-Dal,20240816002940,0.5,06,1.3,00,1.408,00,11.140,00,OK
2024-08-15 15:30:09,Sung-San,20240816002950,0.0,04,1.1,00,1.316,00,5.777,00,OK
2024-08-15 15:30:09,Westside,20240816002950,14.5,00,2.2,00,1.516,00,10.433,00,OK
2024-08-15 15:38:42,Bo-Mok,20240816003830,3.6,00,0.3,00,0.121,00,9.731,00,OK
2024-08-15 15:38:42,Dae-Jung,20240816003820,5.3,00,0.9,00,0.563,00,2.535,00,OK
2024-08-15 15:38:42,Eastside,20240816003820,4.3,00,1.6,00,1.810,00,11.120,00,OK
2024-08-15 15:38:42,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:38:42,Nam-Won,20240816003800,3.8,00,0.6,00,1.363,00,0.000,00,OK
2024-08-15 15:38:42,Sek-Dal,20240816003810,0.5,06,1.7,00,1.408,00,11.140,00,NG
2024-08-15 15:38:42,Sung-San,20240816003820,0.0,04,1.1,00,1.316,00,5.777,00,NG
2024-08-15 15:38:42,Westside,20240816003820,12.0,00,2.1,00,1.516,00,10.433,00,OK
2024-08-15 15:46:33,Bo-Mok,20240816004620,3.6,00,0.3,00,0.136,00,9.731,00,OK
2024-08-15 15:46:33,Dae-Jung,20240816004610,5.3,00,0.8,00,0.563,00,2.535,00,OK
2024-08-15 15:46:33,Eastside,20240816004610,4.3,00,1.6,00,1.810,00,11.120,00,OK
2024-08-15 15:46:33,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:46:33,Nam-Won,20240816004550,3.8,00,1.1,00,1.363,00,0.000,00,OK
2024-08-15 15:46:33,Sek-Dal,20240816004600,0.5,06,1.4,00,1.305,00,11.140,00,NG
2024-08-15 15:46:33,Sung-San,20240816004610,0.0,04,1.1,00,1.014,00,5.777,00,NG
2024-08-15 15:46:33,Westside,20240816004620,12.0,00,2.1,00,1.516,00,10.433,00,OK
2024-08-15 15:54:11,Bo-Mok,20240816005400,3.5,00,0.4,00,0.136,00,9.462,00,OK
2024-08-15 15:54:11,Dae-Jung,20240816005350,5.3,00,0.9,00,0.546,00,2.535,00,OK
2024-08-15 15:54:11,Eastside,20240816005350,4.3,00,1.6,00,1.810,00,11.120,00,OK
2024-08-15 15:54:11,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 15:54:11,Nam-Won,20240816005330,4.0,00,2.1,00,0.999,00,3.831,00,OK
2024-08-15 15:54:11,Sek-Dal,20240816005340,0.5,06,1.5,00,1.305,00,11.303,00,NG
2024-08-15 15:54:11,Sung-San,20240816005350,0.0,04,1.1,00,1.014,00,5.816,00,NG
2024-08-15 15:54:11,Westside,20240816005350,12.7,00,2.2,00,1.516,00,10.433,00,OK
2024-08-15 16:10:28,Bo-Mok,20240816011010,3.5,00,0.4,00,0.136,00,9.462,00,OK
2024-08-15 16:10:28,Dae-Jung,20240816011010,5.4,00,1.0,00,0.546,00,2.767,00,OK
2024-08-15 16:10:28,Eastside,20240816011000,4.6,00,2.0,00,1.852,00,11.148,00,OK
2024-08-15 16:10:28,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 16:10:28,Nam-Won,20240816010940,4.0,00,3.6,00,0.999,00,3.831,00,OK
2024-08-15 16:10:28,Sek-Dal,20240816011000,0.5,06,1.7,00,1.305,00,11.303,00,OK
2024-08-15 16:10:28,Sung-San,20240816011010,0.0,04,1.1,00,1.014,00,5.816,00,OK
2024-08-15 16:10:28,Westside,20240816011010,13.8,00,2.1,00,1.534,00,10.463,00,OK
2024-08-15 16:31:30,Bo-Mok,20240816013120,3.5,00,2.7,00,0.136,00,9.462,00,OK
2024-08-15 16:31:30,Dae-Jung,20240816013110,5.6,00,1.0,00,0.546,00,2.767,00,OK
2024-08-15 16:31:30,Eastside,20240816013100,4.7,00,1.6,00,1.852,00,11.148,00,NG
2024-08-15 16:31:30,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 16:31:30,Nam-Won,20240816013040,4.0,00,1.4,00,0.999,00,3.831,00,NG
2024-08-15 16:31:30,Sek-Dal,20240816013100,0.5,06,1.4,00,1.305,00,11.303,00,OK
2024-08-15 16:31:30,Sung-San,20240816013110,0.0,04,1.2,00,1.014,00,5.816,00,OK
2024-08-15 16:31:30,Westside,20240816013110,13.4,00,1.9,00,1.534,00,10.463,00,OK
2024-08-15 16:43:07,Bo-Mok,20240816014250,3.3,00,0.4,00,0.136,00,9.462,00,OK
2024-08-15 16:43:07,Dae-Jung,20240816014250,5.4,00,1.1,00,0.546,00,2.767,00,OK
2024-08-15 16:43:07,Eastside,20240816014240,4.9,00,1.6,00,1.852,00,11.148,00,OK
2024-08-15 16:43:07,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 16:43:07,Nam-Won,20240816014220,4.0,00,1.1,00,0.999,00,3.831,00,OK
2024-08-15 16:43:07,Sek-Dal,20240816014240,0.5,06,1.8,00,1.305,00,11.303,00,OK
2024-08-15 16:43:07,Sung-San,20240816014250,0.0,04,1.1,00,1.014,00,5.816,00,OK
2024-08-15 16:43:07,Westside,20240816014250,12.8,00,1.9,00,1.534,00,10.463,00,OK
2024-08-15 16:59:03,Bo-Mok,20240816015850,3.3,00,0.5,00,0.160,00,9.346,00,OK
2024-08-15 16:59:03,Dae-Jung,20240816015840,5.3,00,1.1,00,0.491,00,3.448,00,OK
2024-08-15 16:59:03,Eastside,20240816015840,5.1,00,1.6,00,2.066,00,6.504,00,OK
2024-08-15 16:59:03,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 16:59:03,Nam-Won,20240816015820,4.0,00,1.0,00,1.234,00,4.305,00,OK
2024-08-15 16:59:03,Sek-Dal,20240816015830,0.5,06,1.4,00,1.333,00,11.140,00,OK
2024-08-15 16:59:03,Sung-San,20240816015840,0.0,04,1.0,00,0.862,00,5.894,00,OK
2024-08-15 16:59:03,Westside,20240816015850,13.2,00,1.8,00,1.251,00,12.364,00,OK
2024-08-15 17:15:24,Bo-Mok,20240816021510,3.4,00,2.9,00,0.160,00,9.346,00,OK
2024-08-15 17:15:24,Dae-Jung,20240816021500,5.2,00,1.0,00,0.491,00,3.448,00,NG
2024-08-15 17:15:24,Eastside,20240816021500,5.3,00,1.5,00,2.066,00,6.504,00,OK
2024-08-15 17:15:24,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:15:24,Nam-Won,20240816021440,4.0,00,1.2,00,1.234,00,4.305,00,OK
2024-08-15 17:15:24,Sek-Dal,20240816021450,0.5,06,1.7,00,1.333,00,11.140,00,NG
2024-08-15 17:15:24,Sung-San,20240816021500,0.0,04,1.0,00,0.862,00,5.894,00,NG
2024-08-15 17:15:24,Westside,20240816021510,12.9,00,1.7,00,1.251,00,12.364,00,OK
2024-08-15 17:28:03,Bo-Mok,20240816022750,3.4,00,0.5,00,0.160,00,9.346,00,OK
2024-08-15 17:28:03,Dae-Jung,20240816022740,5.5,00,1.0,00,0.491,00,3.448,00,OK
2024-08-15 17:28:03,Eastside,20240816022740,6.2,00,1.7,00,2.066,00,6.504,00,OK
2024-08-15 17:28:03,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:28:03,Nam-Won,20240816022720,4.0,00,1.3,00,1.234,00,4.305,00,OK
2024-08-15 17:28:03,Sek-Dal,20240816022730,0.5,06,2.2,00,1.333,00,11.140,00,OK
2024-08-15 17:28:03,Sung-San,20240816022740,0.0,04,1.1,00,0.862,00,5.894,00,OK
2024-08-15 17:28:03,Westside,20240816022740,12.4,00,1.8,00,1.251,00,12.364,00,OK
2024-08-15 17:35:57,Bo-Mok,20240816023540,3.4,00,0.4,00,0.160,00,9.346,00,OK
2024-08-15 17:35:57,Dae-Jung,20240816023540,5.5,00,1.0,00,0.491,00,3.448,00,OK
2024-08-15 17:35:57,Eastside,20240816023530,6.2,00,1.5,00,2.066,00,6.504,00,NG
2024-08-15 17:35:57,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:35:57,Nam-Won,20240816023510,4.0,00,1.3,00,1.234,00,4.305,00,NG
2024-08-15 17:35:57,Sek-Dal,20240816023530,0.5,06,1.7,00,1.333,00,11.140,00,OK
2024-08-15 17:35:57,Sung-San,20240816023540,0.0,04,1.1,00,0.862,00,5.894,00,OK
2024-08-15 17:35:57,Westside,20240816023540,12.4,00,1.7,00,1.251,00,12.364,00,OK
2024-08-15 17:43:39,Bo-Mok,20240816024320,3.4,00,0.5,00,0.160,00,9.346,00,OK
2024-08-15 17:43:39,Dae-Jung,20240816024320,5.5,00,1.0,00,0.491,00,3.448,00,OK
2024-08-15 17:43:39,Eastside,20240816024310,4.9,00,1.6,00,2.066,00,6.504,00,NG
2024-08-15 17:43:39,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:43:39,Nam-Won,20240816024250,4.0,00,1.3,00,1.234,00,4.305,00,NG
2024-08-15 17:43:39,Sek-Dal,20240816024310,0.5,06,1.5,00,1.333,00,11.140,00,OK
2024-08-15 17:43:39,Sung-San,20240816024320,0.0,04,1.1,00,0.862,00,5.894,00,OK
2024-08-15 17:43:39,Westside,20240816024320,11.5,00,1.5,00,1.251,00,12.364,00,OK
2024-08-15 17:51:42,Bo-Mok,20240816025130,3.5,00,0.4,00,0.172,00,9.039,00,OK
2024-08-15 17:51:42,Dae-Jung,20240816025120,5.5,00,0.9,00,0.491,00,3.448,00,OK
2024-08-15 17:51:42,Eastside,20240816025120,4.3,00,1.5,00,2.066,00,6.504,00,OK
2024-08-15 17:51:42,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:51:42,Nam-Won,20240816025100,4.3,00,1.2,00,0.816,00,0.000,00,OK
2024-08-15 17:51:42,Sek-Dal,20240816025110,0.5,06,1.9,00,1.189,00,11.385,00,OK
2024-08-15 17:51:42,Sung-San,20240816025120,0.0,04,1.1,00,0.845,00,5.894,00,OK
2024-08-15 17:51:42,Westside,20240816025120,11.7,00,1.4,00,1.251,00,12.364,00,OK
2024-08-15 17:59:31,Bo-Mok,20240816025920,3.5,00,0.6,00,0.172,00,9.039,00,OK
2024-08-15 17:59:31,Dae-Jung,20240816025910,5.5,00,1.0,00,0.491,00,3.375,00,OK
2024-08-15 17:59:31,Eastside,20240816025910,4.3,00,1.5,00,1.863,00,4.679,00,OK
2024-08-15 17:59:31,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 17:59:31,Nam-Won,20240816025850,4.3,00,1.1,00,0.816,00,0.000,00,OK
2024-08-15 17:59:31,Sek-Dal,20240816025900,0.5,06,2.1,00,1.189,00,11.385,00,OK
2024-08-15 17:59:31,Sung-San,20240816025910,0.0,04,1.1,00,0.845,00,5.894,00,NG
2024-08-15 17:59:31,Westside,20240816025910,11.7,00,1.6,00,1.100,00,13.407,00,OK
2024-08-15 18:26:09,Bo-Mok,20240816032550,3.8,00,0.4,00,0.172,00,9.039,00,OK
2024-08-15 18:26:09,Dae-Jung,20240816032550,5.3,00,1.0,00,0.491,00,3.375,00,OK
2024-08-15 18:26:09,Eastside,20240816032540,4.0,00,1.5,00,1.863,00,4.679,00,NG
2024-08-15 18:26:09,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 18:26:09,Nam-Won,20240816032520,4.3,00,1.5,00,0.816,00,0.000,00,NG
2024-08-15 18:26:09,Sek-Dal,20240816032540,0.5,06,1.4,00,1.189,00,11.385,00,OK
2024-08-15 18:26:09,Sung-San,20240816032550,0.0,04,1.4,00,0.845,00,5.894,00,OK
2024-08-15 18:26:09,Westside,20240816032550,10.2,00,1.2,00,1.100,00,13.407,00,NG
2024-08-15 18:39:36,Bo-Mok,20240816033920,3.3,00,0.4,00,0.172,00,9.039,00,OK
2024-08-15 18:39:36,Dae-Jung,20240816033910,5.2,00,0.9,00,0.491,00,3.375,00,NG
2024-08-15 18:39:36,Eastside,20240816033910,4.0,00,1.5,00,1.863,00,4.679,00,OK
2024-08-15 18:39:36,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 18:39:36,Nam-Won,20240816033830,4.3,00,1.6,00,0.816,00,0.000,00,NG
2024-08-15 18:39:36,Sek-Dal,20240816033910,0.5,06,3.3,00,1.189,00,11.385,00,OK
2024-08-15 18:39:36,Sung-San,20240816033920,0.0,04,1.1,00,0.845,00,5.894,00,OK
2024-08-15 18:39:36,Westside,20240816033920,10.3,00,1.2,00,1.100,00,13.407,00,OK
2024-08-15 18:47:27,Bo-Mok,20240816034710,3.3,00,0.5,00,0.209,00,9.000,00,OK
2024-08-15 18:47:27,Dae-Jung,20240816034710,5.2,00,0.9,00,0.491,00,3.375,00,OK
2024-08-15 18:47:27,Eastside,20240816034700,4.0,00,1.5,00,1.863,00,4.679,00,OK
2024-08-15 18:47:27,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 18:47:27,Nam-Won,20240816034640,4.3,00,2.1,00,1.117,00,0.000,00,OK
2024-08-15 18:47:27,Sek-Dal,20240816034700,0.5,06,3.2,00,1.863,00,10.201,00,OK
2024-08-15 18:47:27,Sung-San,20240816034710,0.0,04,1.2,00,0.905,00,6.245,00,OK
2024-08-15 18:47:27,Westside,20240816034710,10.3,00,1.4,00,1.100,00,13.407,00,OK
2024-08-15 18:55:07,Bo-Mok,20240816035450,3.4,00,0.4,00,0.209,00,9.000,00,OK
2024-08-15 18:55:07,Dae-Jung,20240816035450,5.2,00,1.0,00,0.481,00,3.375,00,OK
2024-08-15 18:55:07,Eastside,20240816035440,4.0,00,1.6,00,1.863,00,4.679,00,OK
2024-08-15 18:55:07,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 18:55:07,Nam-Won,20240816035420,4.3,00,2.3,00,1.117,00,4.147,00,OK
2024-08-15 18:55:07,Sek-Dal,20240816035440,0.5,06,1.5,00,1.863,00,10.201,00,OK
2024-08-15 18:55:07,Sung-San,20240816035450,0.0,04,1.1,00,0.905,00,6.245,00,OK
2024-08-15 18:55:07,Westside,20240816035450,10.0,00,1.4,00,1.100,00,13.407,00,OK
2024-08-15 19:08:56,Bo-Mok,20240816040840,3.5,00,0.3,00,0.209,00,9.000,00,OK
2024-08-15 19:08:56,Dae-Jung,20240816040840,5.3,00,1.3,00,0.481,00,2.948,00,OK
2024-08-15 19:08:56,Eastside,20240816040830,4.3,00,1.6,00,1.409,00,4.554,00,OK
2024-08-15 19:08:56,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:08:56,Nam-Won,20240816040810,4.5,00,1.9,00,1.117,00,4.147,00,OK
2024-08-15 19:08:56,Sek-Dal,20240816040830,0.5,06,2.5,00,1.863,00,10.201,00,OK
2024-08-15 19:08:56,Sung-San,20240816040840,0.0,04,1.1,00,0.905,00,6.245,00,OK
2024-08-15 19:08:56,Westside,20240816040840,10.1,00,1.5,00,0.829,00,8.739,00,OK
2024-08-15 19:19:01,Bo-Mok,20240816041850,4.0,00,0.5,00,0.209,00,9.000,00,OK
2024-08-15 19:19:01,Dae-Jung,20240816041840,5.3,00,1.2,00,0.481,00,2.948,00,OK
2024-08-15 19:19:01,Eastside,20240816041840,4.3,00,1.6,00,1.409,00,4.554,00,OK
2024-08-15 19:19:01,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:19:01,Nam-Won,20240816041820,4.5,00,1.2,00,1.117,00,4.147,00,OK
2024-08-15 19:19:01,Sek-Dal,20240816041830,0.5,06,2.6,00,1.863,00,10.201,00,OK
2024-08-15 19:19:01,Sung-San,20240816041840,0.0,04,1.0,00,0.905,00,6.245,00,OK
2024-08-15 19:19:01,Westside,20240816041840,10.1,00,1.5,00,0.829,00,8.739,00,NG
2024-08-15 19:26:47,Bo-Mok,20240816042630,4.0,00,0.5,00,0.209,00,9.000,00,OK
2024-08-15 19:26:47,Dae-Jung,20240816042630,5.4,00,1.0,00,0.481,00,2.948,00,OK
2024-08-15 19:26:47,Eastside,20240816042620,4.7,00,1.7,00,1.409,00,4.554,00,OK
2024-08-15 19:26:47,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:26:47,Nam-Won,20240816042600,4.5,00,0.9,00,1.117,00,4.147,00,OK
2024-08-15 19:26:47,Sek-Dal,20240816042620,0.5,06,3.9,00,1.863,00,10.201,00,OK
2024-08-15 19:26:47,Sung-San,20240816042630,0.0,04,1.1,00,0.905,00,6.245,00,OK
2024-08-15 19:26:47,Westside,20240816042630,10.0,00,1.6,00,0.829,00,8.739,00,OK
2024-08-15 19:35:37,Bo-Mok,20240816043520,3.9,00,0.4,00,0.209,00,9.000,00,OK
